,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
179,2020-09-18 00:00:00-03:00,12.34905610935452,12.373187373554744,12.08964780379294,12.113779067993164,76123157,0.0,0.0,BBDC4.SA
180,2020-09-21 00:00:00-03:00,11.884529198765087,11.993119848818424,11.763874313222965,11.932791709899902,57832434,0.0,0.0,BBDC4.SA
181,2020-09-22 00:00:00-03:00,11.956923054385193,12.149971708065149,11.87246365927118,12.005184173583984,30436824,0.0,0.0,BBDC4.SA
182,2020-09-23 00:00:00-03:00,11.914693573799417,11.999152970451469,11.703546474464245,11.721646308898926,32262351,0.0,0.0,BBDC4.SA
183,2020-09-24 00:00:00-03:00,11.727673003144435,12.047409234135117,11.697510337365296,11.944852828979492,41345700,0.0,0.0,BBDC4.SA
184,2020-09-25 00:00:00-03:00,11.878496384873234,11.932791709899902,11.745775871547409,11.932791709899902,20911462,0.0,0.0,BBDC4.SA
185,2020-09-28 00:00:00-03:00,12.095676470279917,12.427478454613627,11.824202625750498,11.896595001220703,83360409,0.0,0.0,BBDC4.SA
186,2020-09-29 00:00:00-03:00,11.914690200502966,11.932788637518646,11.576856190279981,11.613052368164062,55956329,0.0,0.0,BBDC4.SA
187,2020-09-30 00:00:00-03:00,11.673383537970036,11.818169679585981,11.619088212753459,11.709580421447754,39182704,0.0,0.0,BBDC4.SA
188,2020-10-01 00:00:00-03:00,11.73371232868459,11.812137521613085,11.594958297128981,11.763875007629395,29290107,0.0,0.0,BBDC4.SA
189,2020-10-02 00:00:00-03:00,11.720986678534745,12.28861661292655,11.67871584535886,11.85987377166748,62918911,0.015681,0.0,BBDC4.SA
190,2020-10-05 00:00:00-03:00,11.908181158494678,12.119533892797834,11.69079112847231,12.028953552246094,41923233,0.0,0.0,BBDC4.SA
191,2020-10-06 00:00:00-03:00,12.167842703256222,12.29465518721092,11.908181832936664,11.986684799194336,36957998,0.0,0.0,BBDC4.SA
192,2020-10-07 00:00:00-03:00,12.065187853442046,12.089342615256836,11.82364302259645,11.85987377166748,35786960,0.0,0.0,BBDC4.SA
193,2020-10-08 00:00:00-03:00,11.871948638813208,12.542237562642319,11.83571789741366,12.469773292541504,79523136,0.0,0.0,BBDC4.SA
194,2020-10-09 00:00:00-03:00,12.35503938407746,12.765666060123534,12.204073550890582,12.524121284484863,86877032,0.0,0.0,BBDC4.SA
195,2020-10-13 00:00:00-03:00,12.578472063832601,12.71132185702365,12.45166096095256,12.596588134765625,36440965,0.0,0.0,BBDC4.SA
196,2020-10-14 00:00:00-03:00,12.638856568137053,12.723398225767655,12.572432373649733,12.608664512634277,34703768,0.0,0.0,BBDC4.SA
197,2020-10-15 00:00:00-03:00,12.421464963886054,12.717357941186302,12.367116762224477,12.524121284484863,41188642,0.0,0.0,BBDC4.SA
198,2020-10-16 00:00:00-03:00,12.469774128125872,12.481851507285297,12.276538848876953,12.276538848876953,28485820,0.0,0.0,BBDC4.SA
199,2020-10-19 00:00:00-03:00,12.373154804338872,12.723395964987526,12.264459800349925,12.44561767578125,62748180,0.0,0.0,BBDC4.SA
200,2020-10-20 00:00:00-03:00,12.560358518332935,13.103835180992622,12.560358518332935,12.983062744140625,78651694,0.0,0.0,BBDC4.SA
201,2020-10-21 00:00:00-03:00,12.983062618818987,13.297071787793985,12.82605803433149,13.115912437438965,76419244,0.0,0.0,BBDC4.SA
202,2020-10-22 00:00:00-03:00,13.103830637783043,13.828466401309042,13.103830637783043,13.719771385192871,81425740,0.0,0.0,BBDC4.SA
203,2020-10-23 00:00:00-03:00,13.768084022917824,14.100207836015594,13.550692547735366,13.659387588500977,77700150,0.0,0.0,BBDC4.SA
204,2020-10-26 00:00:00-03:00,13.580884808962685,13.900932606000769,13.544652667339253,13.828468322753906,47649921,0.0,0.0,BBDC4.SA
205,2020-10-27 00:00:00-03:00,14.124355606792939,14.190781172718486,13.35744922299617,13.441990852355957,94080404,0.0,0.0,BBDC4.SA
206,2020-10-28 00:00:00-03:00,13.170253287554873,13.170253287554873,12.656968981175512,12.681123733520508,80850506,0.0,0.0,BBDC4.SA
207,2020-10-29 00:00:00-03:00,12.56035425649279,12.620739757603749,12.059147210921907,12.554315567016602,118969499,0.0,0.0,BBDC4.SA
208,2020-10-30 00:00:00-03:00,12.349004596617212,12.506009168482496,12.03499545288664,12.173885345458984,69347036,0.0,0.0,BBDC4.SA
209,2020-11-03 00:00:00-03:00,12.403344380113904,12.69319856279319,12.276533349398006,12.590540885925293,70121073,0.0,0.0,BBDC4.SA
210,2020-11-04 00:00:00-03:00,12.813556868269258,12.837733622271584,12.2635412943965,12.499261856079102,86799350,0.015681,0.0,BBDC4.SA
211,2020-11-05 00:00:00-03:00,12.722894623740794,12.777290921854572,12.40859963160807,12.692673683166504,59907463,0.0,0.0,BBDC4.SA
212,2020-11-06 00:00:00-03:00,12.54157410908492,12.722898411594477,12.511353159513268,12.662456512451172,47718891,0.0,0.0,BBDC4.SA
213,2020-11-09 00:00:00-03:00,13.387756008320347,14.05865569358283,13.212475847534618,13.865242958068848,144734997,0.0,0.0,BBDC4.SA
214,2020-11-10 00:00:00-03:00,13.913594900006368,14.880655677175614,13.913594900006368,14.759773254394531,164328769,0.0,0.0,BBDC4.SA
215,2020-11-11 00:00:00-03:00,14.723505181279114,14.862520149071981,14.276239329484604,14.699328422546387,92258144,0.0,0.0,BBDC4.SA
216,2020-11-12 00:00:00-03:00,14.68723925394324,14.699327632660019,14.028429588479936,14.119091033935547,66495429,0.0,0.0,BBDC4.SA
217,2020-11-13 00:00:00-03:00,14.270204295655125,14.62076473236084,14.100968270863444,14.62076473236084,67209934,0.0,0.0,BBDC4.SA
218,2020-11-16 00:00:00-03:00,14.92296569749165,15.291657173622077,14.87461216819429,15.267481803894043,114690334,0.0,0.0,BBDC4.SA
219,2020-11-17 00:00:00-03:00,15.110327047497481,15.352091789245607,14.9410911703058,15.352091789245605,76666205,0.0,0.0,BBDC4.SA
220,2020-11-18 00:00:00-03:00,15.297698303313823,15.364184392792083,14.880653381347656,14.880653381347656,61293155,0.0,0.0,BBDC4.SA
221,2020-11-19 00:00:00-03:00,14.886699873443787,15.176818246191527,14.832302155458366,14.892744064331055,39838161,0.0,0.0,BBDC4.SA
222,2020-11-23 00:00:00-03:00,14.910877305960517,15.013627160733314,14.729552966128024,14.796037673950195,37882196,0.0,0.0,BBDC4.SA
223,2020-11-24 00:00:00-03:00,14.941091381021726,15.684518181619843,14.935047192646783,15.460886001586914,89390444,0.0,0.0,BBDC4.SA
224,2020-11-25 00:00:00-03:00,15.424627267603686,15.521334321705162,15.098245144772951,15.261435508728027,51217848,0.0,0.0,BBDC4.SA
225,2020-11-26 00:00:00-03:00,15.188900446057843,15.21307719976694,14.929003133525093,15.013620376586914,25190627,0.0,0.0,BBDC4.SA
226,2020-11-27 00:00:00-03:00,15.134508909980644,15.309789050790858,14.892744064331055,14.892744064331055,40041804,0.0,0.0,BBDC4.SA
227,2020-11-30 00:00:00-03:00,14.826255573654661,15.007579876111366,14.644932666118313,14.687240600585938,61542657,0.0,0.0,BBDC4.SA
228,2020-12-01 00:00:00-03:00,14.983397160809039,15.829576437624638,14.947133430668217,15.509237289428711,78138775,0.0,0.0,BBDC4.SA
229,2020-12-02 00:00:00-03:00,15.665885959420256,15.780809146942817,15.387650286069839,15.677983283996582,54318715,0.015681,0.0,BBDC4.SA
230,2020-12-03 00:00:00-03:00,15.665882992978405,16.16186762287954,15.436035265503998,15.47232723236084,66249678,0.0,0.0,BBDC4.SA
231,2020-12-04 00:00:00-03:00,15.738475998867226,15.774767989862948,15.39370487631424,15.605406761169434,48098226,0.0,0.0,BBDC4.SA
232,2020-12-07 00:00:00-03:00,15.520724222062803,16.02275776218914,15.442091588192971,15.708230018615723,42097352,0.0,0.0,BBDC4.SA
233,2020-12-08 00:00:00-03:00,15.65983159214597,15.925969843964037,15.448129885137226,15.520713806152344,41379459,0.0,0.0,BBDC4.SA
234,2020-12-09 00:00:00-03:00,15.520713906190483,15.677977673451526,15.44812998470753,15.563053131103516,39119300,0.0,0.0,BBDC4.SA
235,2020-12-10 00:00:00-03:00,15.696130564654243,16.270747996688087,15.690083297282323,16.204214096069336,74726938,0.0,0.0,BBDC4.SA
236,2020-12-11 00:00:00-03:00,15.968316375177853,16.228407481872434,15.82315125862889,16.077192306518555,48451667,0.0,0.0,BBDC4.SA
237,2020-12-14 00:00:00-03:00,16.18001119136145,16.331226301409764,15.992504119873049,15.992504119873047,36431285,0.0,0.0,BBDC4.SA
238,2020-12-15 00:00:00-03:00,15.992504119873049,16.288887075681714,15.992504119873049,15.992504119873047,33169730,0.0,0.0,BBDC4.SA
239,2020-12-16 00:00:00-03:00,16.071142447341046,16.621565142113102,15.91387862084152,16.355426788330078,57006367,0.0,0.0,BBDC4.SA
240,2020-12-17 00:00:00-03:00,16.573178387958368,16.676004259969343,16.294941294127092,16.434059143066406,45968142,0.0,0.0,BBDC4.SA
241,2020-12-18 00:00:00-03:00,16.409865494851733,16.688101186068895,16.337281542732846,16.46430206298828,54097164,0.0,0.0,BBDC4.SA
242,2020-12-21 00:00:00-03:00,16.089286733842528,16.385668368306796,16.04694610150409,16.065092086791992,66521686,0.0,0.0,BBDC4.SA
243,2020-12-22 00:00:00-03:00,16.186062912321344,16.482444528222537,16.186062912321344,16.39171600341797,38527126,0.0,0.0,BBDC4.SA
244,2020-12-23 00:00:00-03:00,16.52479320301538,16.875612942167525,16.428014573757963,16.76673698425293,31883742,0.0,0.0,BBDC4.SA
245,2020-12-28 00:00:00-03:00,16.996577545934862,17.09335473774852,16.887703030650453,16.930042266845703,45444938,0.0,0.0,BBDC4.SA
246,2020-12-29 00:00:00-03:00,17.08063555496492,17.117474085174454,16.80434941234453,16.902584075927734,26853167,0.343201,0.0,BBDC4.SA
247,2020-12-30 00:00:00-03:00,16.96397925746894,17.031516559063625,16.663135528564453,16.663135528564453,26660051,0.0,0.0,BBDC4.SA
248,2021-01-04 00:00:00-03:00,16.90258461857561,16.90258461857561,16.12284278898509,16.227218627929688,48196357,0.0,0.0,BBDC4.SA
249,2021-01-05 00:00:00-03:00,16.09756171440982,16.22044362676516,15.778069309483405,16.12828254699707,47107478,0.015681,0.0,BBDC4.SA
250,2021-01-06 00:00:00-03:00,16.152855550021343,16.884004109824193,16.140567219773114,16.662817001342773,73317409,0.0,0.0,BBDC4.SA
251,2021-01-07 00:00:00-03:00,16.69353969088577,17.191212909800512,16.564513615906456,17.105195999145508,56545599,0.0,0.0,BBDC4.SA
252,2021-01-08 00:00:00-03:00,17.240359959264737,17.455402866552326,16.73039859348048,16.957731246948242,60861427,0.0,0.0,BBDC4.SA
253,2021-01-11 00:00:00-03:00,16.66282141284454,16.828711079128425,16.43548866105905,16.65667724609375,44169961,0.0,0.0,BBDC4.SA
254,2021-01-12 00:00:00-03:00,16.748831853189518,16.834850154440375,16.496923949798333,16.64438247680664,46567697,0.0,0.0,BBDC4.SA
255,2021-01-13 00:00:00-03:00,16.687398042673472,16.76727221704302,16.134428661321156,16.392480850219727,56170741,0.0,0.0,BBDC4.SA
256,2021-01-14 00:00:00-03:00,16.484651827714238,17.056054004388727,16.380200930648687,16.89630699157715,72262168,0.0,0.0,BBDC4.SA
257,2021-01-15 00:00:00-03:00,16.650534691039486,16.761128285264938,16.38633833116996,16.429346084594727,53980036,0.0,0.0,BBDC4.SA
258,2021-01-18 00:00:00-03:00,16.509211055092994,16.810272251173792,16.349464211172993,16.484634399414062,51058007,0.0,0.0,BBDC4.SA
259,2021-01-19 00:00:00-03:00,16.638240302375703,16.66281696281533,16.066838619127655,16.220439910888672,38386524,0.0,0.0,BBDC4.SA
260,2021-01-20 00:00:00-03:00,16.343327004473633,16.35561533754414,15.839509602563766,15.882518768310547,41861039,0.0,0.0,BBDC4.SA
261,2021-01-21 00:00:00-03:00,15.91937811600224,15.9808183415493,15.507723358262263,15.655181884765625,43414921,0.0,0.0,BBDC4.SA
262,2021-01-22 00:00:00-03:00,15.32954858365132,15.593744893712485,15.249674423218105,15.366412162780762,49504004,0.0,0.0,BBDC4.SA
263,2021-01-26 00:00:00-03:00,15.341832621722256,15.747344678062332,14.924035071298304,14.997763633728027,70337058,0.0,0.0,BBDC4.SA
264,2021-01-27 00:00:00-03:00,14.93017794365297,15.452427722052912,14.807296059909843,15.212806701660156,79338490,0.0,0.0,BBDC4.SA
265,2021-01-28 00:00:00-03:00,15.218949394402081,15.870225158624827,15.182085825440808,15.685901641845703,62478350,0.0,0.0,BBDC4.SA
266,2021-01-29 00:00:00-03:00,15.470853663680018,15.66746544517798,15.07148593820001,15.200511932373047,67913428,0.0,0.0,BBDC4.SA
267,2021-02-01 00:00:00-03:00,15.470863446341262,15.692050599645679,15.372556784433854,15.513871192932129,54510500,0.0,0.0,BBDC4.SA
268,2021-02-02 00:00:00-03:00,15.746895459713713,15.863721011259445,15.224252743130902,15.451756477355957,82720803,0.015681,0.0,BBDC4.SA
269,2021-02-03 00:00:00-03:00,15.568578997951645,15.7530411807785,15.40871196204303,15.525537490844727,45415172,0.0,0.0,BBDC4.SA
270,2021-02-04 00:00:00-03:00,16.23263576749862,16.32486753945341,15.863712936857945,15.992835998535156,114781326,0.0,0.0,BBDC4.SA
271,2021-02-05 00:00:00-03:00,15.992841815165646,16.10966734973858,15.820677197292895,15.906760215759277,49424023,0.0,0.0,BBDC4.SA
272,2021-02-08 00:00:00-03:00,15.906758171673019,15.93135331664569,15.519388895532945,15.568577766418457,30201237,0.0,0.0,BBDC4.SA
273,2021-02-09 00:00:00-03:00,15.464046409720943,15.876010740000847,15.316476991481908,15.648507118225098,54631621,0.0,0.0,BBDC4.SA
274,2021-02-10 00:00:00-03:00,15.599327039566024,15.783789270969633,15.365674501372036,15.47635269165039,34475320,0.0,0.0,BBDC4.SA
275,2021-02-11 00:00:00-03:00,15.599313198964014,15.728436220663122,15.396404782545956,15.49478530883789,29089005,0.0,0.0,BBDC4.SA
276,2021-02-12 00:00:00-03:00,15.43329747990543,15.697692306196894,15.347215938459044,15.49478530883789,26965092,0.0,0.0,BBDC4.SA
277,2021-02-17 00:00:00-03:00,15.390262571465364,15.580873503489912,15.298032207742343,15.482494354248047,20858827,0.0,0.0,BBDC4.SA
278,2021-02-18 00:00:00-03:00,15.397452508548506,15.662076690112565,15.2128318453071,15.329758644104004,58438039,0.018034,0.0,BBDC4.SA
279,2021-02-19 00:00:00-03:00,15.292833706656888,15.55130376742663,15.145136326175601,15.200523376464844,36792107,0.0,0.0,BBDC4.SA
280,2021-02-22 00:00:00-03:00,14.652809425747202,14.763583512525853,14.19125641199557,14.203564643859863,104356450,0.0,0.0,BBDC4.SA
281,2021-02-23 00:00:00-03:00,14.46202914556408,15.046664254532192,14.425104464082478,14.880504608154297,58129852,0.0,0.0,BBDC4.SA
282,2021-02-24 00:00:00-03:00,15.02205115426133,15.071284073895951,14.56665090850997,14.77588939666748,43288839,0.0,0.0,BBDC4.SA
283,2021-02-25 00:00:00-03:00,14.732811562025052,14.905123951512364,14.363567481032879,14.455879211425781,43365553,0.0,0.0,BBDC4.SA
284,2021-02-26 00:00:00-03:00,14.505113496538339,14.665119106290307,14.098946065763345,14.154333114624023,69104310,0.0,0.0,BBDC4.SA
285,2021-03-01 00:00:00-03:00,14.400489927539677,14.449722842738382,13.67431152980628,13.686619758605957,70533925,0.0,0.0,BBDC4.SA
286,2021-03-02 00:00:00-03:00,13.427300838877374,14.351199478769262,13.211725674154938,14.05555248260498,86893609,0.015681,0.0,BBDC4.SA
287,2021-03-03 00:00:00-03:00,14.055553527090735,14.425111589007008,13.685994043671553,14.178739547729492,68702348,0.0,0.0,BBDC4.SA
288,2021-03-04 00:00:00-03:00,14.32039371845593,14.960962285779255,14.283437511532988,14.726907730102539,87727541,0.0,0.0,BBDC4.SA
289,2021-03-05 00:00:00-03:00,14.843937580476078,15.533781242947782,14.757707833418232,15.42291259765625,94742879,0.0,0.0,BBDC4.SA
290,2021-03-08 00:00:00-03:00,15.114948410044233,15.693924903446202,14.819301504329443,14.874735832214355,70396348,0.0,0.0,BBDC4.SA
291,2021-03-09 00:00:00-03:00,14.880889661160415,15.262766179893038,14.652995907715527,14.997916221618652,51552413,0.0,0.0,BBDC4.SA
292,2021-03-10 00:00:00-03:00,15.11494450230826,15.416750699760698,14.868572618409045,15.250449180603027,68433970,0.0,0.0,BBDC4.SA
293,2021-03-11 00:00:00-03:00,15.472194198824925,15.681611419517186,15.102634732074543,15.515308380126953,69172433,0.0,0.0,BBDC4.SA
294,2021-03-12 00:00:00-03:00,15.404431757398074,15.533778487292393,15.256608344735122,15.410591125488281,53786436,0.0,0.0,BBDC4.SA
295,2021-03-15 00:00:00-03:00,15.305893281015004,15.675451343165784,15.268937048349054,15.626177787780762,37805845,0.0,0.0,BBDC4.SA
296,2021-03-16 00:00:00-03:00,15.601534441015161,15.656968769198691,15.12110786126503,15.367481231689453,37929628,0.0,0.0,BBDC4.SA
297,2021-03-17 00:00:00-03:00,15.25661298327277,16.014208381193335,15.231976924923718,16.00804901123047,73650280,0.0,0.0,BBDC4.SA
298,2021-03-18 00:00:00-03:00,15.921817623116151,16.525430131667296,15.897180145787162,16.303695678710938,109927895,0.0,0.0,BBDC4.SA
299,2021-03-19 00:00:00-03:00,16.445359926285928,16.587025434675525,16.118917584504082,16.46999740600586,96725464,0.0,0.0,BBDC4.SA
300,2021-03-22 00:00:00-03:00,16.223620214637755,16.46383272135886,16.088115541423036,16.38376235961914,56779734,0.0,0.0,BBDC4.SA
301,2021-03-23 00:00:00-03:00,16.174357555846157,16.5315983247903,16.168198183226327,16.205154418945312,44842358,0.0,0.0,BBDC4.SA
302,2021-03-24 00:00:00-03:00,16.248264141313875,16.346812646028727,16.038846969604492,16.038846969604492,48280210,0.0,0.0,BBDC4.SA
303,2021-03-25 00:00:00-03:00,16.01420579867739,16.42071988616325,15.897179209757518,16.39608383178711,66434203,0.0,0.0,BBDC4.SA
304,2021-03-26 00:00:00-03:00,16.322176396362888,16.660938950297577,16.28522017124217,16.506956100463867,48706372,0.0,0.0,BBDC4.SA
305,2021-03-29 00:00:00-03:00,16.54391208477963,16.642460595497838,16.30985741725781,16.574708938598633,50369880,0.0,0.0,BBDC4.SA
306,2021-03-30 00:00:00-03:00,16.476162181236262,16.925792069126906,16.470002809285585,16.85188102722168,45199308,0.0,0.0,BBDC4.SA
307,2021-03-31 00:00:00-03:00,16.87650936435089,16.87650936435089,16.29137503231609,16.48847198486328,48801357,0.0,0.0,BBDC4.SA
308,2021-04-01 00:00:00-03:00,16.562385915282253,16.59934070880872,15.87870162326019,15.88486099243164,61328003,0.0,0.0,BBDC4.SA
309,2021-04-05 00:00:00-03:00,16.099966576476564,16.198587636082326,15.902723034715972,16.032163619995117,39431722,0.015681,0.0,BBDC4.SA
310,2021-04-06 00:00:00-03:00,16.062975630923127,16.14926883988896,15.662326252252225,15.779438972473145,36674979,0.0,0.0,BBDC4.SA
311,2021-04-07 00:00:00-03:00,15.717803742354196,15.878062379946735,15.539050550123283,15.606853485107422,40372497,0.0,0.0,BBDC4.SA
312,2021-04-08 00:00:00-03:00,15.779446261389072,15.785610166487348,15.477417756671612,15.557548522949219,38028364,0.0,0.0,BBDC4.SA
313,2021-04-09 00:00:00-03:00,15.47125032920062,15.847244186945016,15.446594714420907,15.532889366149902,38960911,0.0,0.0,BBDC4.SA
314,2021-04-12 00:00:00-03:00,15.637684555194017,15.85341990335851,15.563717662377732,15.822600364685059,27353018,0.0,0.0,BBDC4.SA
315,2021-04-13 00:00:00-03:00,15.717804908752441,15.841081558959548,15.532889222167418,15.717804908752441,34344035,0.0,0.0,BBDC4.SA
316,2021-04-14 00:00:00-03:00,15.779444737518034,16.15544006710376,15.613020738485705,15.902721405029297,50114933,0.0,0.0,BBDC4.SA
317,2021-04-15 00:00:00-03:00,15.970524354562402,16.124620544588712,15.693151497024829,15.902721405029297,33300410,0.0,0.0,BBDC4.SA
318,2021-04-16 00:00:00-03:00,15.828763312960776,16.21708520905916,15.82259940559971,16.087644577026367,33964942,0.0,0.0,BBDC4.SA
319,2021-04-19 00:00:00-03:00,16.19119491994597,16.19119491994597,15.919985863087492,16.014909744262695,34552870,0.0,1.1,BBDC4.SA
320,2021-04-20 00:00:00-03:00,16.001341784786003,16.12338651981779,15.757253737271299,15.770814895629883,29159900,0.0,0.0,BBDC4.SA
321,2021-04-22 00:00:00-03:00,15.831837780863031,15.933541497526416,15.60130945126262,15.662332534790039,29729150,0.0,0.0,BBDC4.SA
322,2021-04-23 00:00:00-03:00,15.770819586381368,16.055588348573522,15.703016619519389,15.953886032104492,25618340,0.0,0.0,BBDC4.SA
323,2021-04-26 00:00:00-03:00,16.19796987828313,16.353915380624123,15.804716188364397,15.96744155883789,39296070,0.0,0.0,BBDC4.SA
324,2021-04-27 00:00:00-03:00,15.953886442664153,16.15729250338599,15.811502057903935,15.825061798095703,42098650,0.0,0.0,BBDC4.SA
325,2021-04-28 00:00:00-03:00,16.08270845066523,16.72683014536211,16.055586129629415,16.672588348388672,62279250,0.0,0.0,BBDC4.SA
326,2021-04-29 00:00:00-03:00,16.591226018617483,16.753951413124454,16.116609573364258,16.116609573364258,38657630,0.0,0.0,BBDC4.SA
327,2021-04-30 00:00:00-03:00,16.06236147793138,16.374250983851937,15.953877924124479,16.17084503173828,63985680,0.0,0.0,BBDC4.SA
328,2021-05-03 00:00:00-03:00,16.38103750409301,16.828533017726606,16.34035544714949,16.652246475219727,56953380,0.0,0.0,BBDC4.SA
329,2021-05-04 00:00:00-03:00,16.82798157221958,16.86869510479942,16.108721027056134,16.149433135986328,54545480,0.017249,0.0,BBDC4.SA
