Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-12-05 00:00:00-03:00,64.4000015258789,64.86000061035156,63.2400016784668,64.33000183105469,14480,0.0,0.0,ADBE34.SA
2024-12-06 00:00:00-03:00,64.61000061035156,67.4000015258789,64.61000061035156,66.9800033569336,12471,0.0,0.0,ADBE34.SA
2024-12-09 00:00:00-03:00,66.95999908447266,67.3499984741211,66.36000061035156,67.19999694824219,4200,0.0,0.0,ADBE34.SA
2024-12-10 00:00:00-03:00,65.8499984741211,66.79000091552734,65.01000213623047,65.01000213623047,3812,0.0,0.0,ADBE34.SA
2024-12-11 00:00:00-03:00,65.01000213623047,66.63999938964844,64.3499984741211,64.3499984741211,7549,0.0,0.0,ADBE34.SA
2024-12-12 00:00:00-03:00,57.95000076293945,58.72999954223633,56.70000076293945,58.4900016784668,48200,0.0,0.0,ADBE34.SA
2024-12-13 00:00:00-03:00,58.47999954223633,58.47999954223633,55.20000076293945,57.959999084472656,9466,0.0,0.0,ADBE34.SA
2024-12-16 00:00:00-03:00,56.119998931884766,57.220001220703125,56.09000015258789,57.16999816894531,12952,0.0,0.0,ADBE34.SA
2024-12-17 00:00:00-03:00,56.599998474121094,57.38999938964844,55.13999938964844,57.22999954223633,6643,0.0,0.0,ADBE34.SA
2024-12-18 00:00:00-03:00,56.0,56.4900016784668,55.18000030517578,55.47999954223633,5847,0.0,0.0,ADBE34.SA
2024-12-19 00:00:00-03:00,56.040000915527344,56.060001373291016,53.90999984741211,56.060001373291016,13187,0.0,0.0,ADBE34.SA
2024-12-20 00:00:00-03:00,53.5,56.31999969482422,52.34000015258789,56.31999969482422,48872,0.0,0.0,ADBE34.SA
2024-12-23 00:00:00-03:00,56.33000183105469,56.33000183105469,54.939998626708984,56.25,4504,0.0,0.0,ADBE34.SA
2024-12-26 00:00:00-03:00,55.099998474121094,56.09000015258789,54.880001068115234,56.09000015258789,1831,0.0,0.0,ADBE34.SA
2024-12-27 00:00:00-03:00,56.33000183105469,56.33000183105469,54.7599983215332,56.31999969482422,1409,0.0,0.0,ADBE34.SA
2024-12-30 00:00:00-03:00,56.33000183105469,56.33000183105469,54.36000061035156,56.119998931884766,1616,0.0,0.0,ADBE34.SA
2025-01-02 00:00:00-03:00,56.119998931884766,56.119998931884766,54.310001373291016,54.380001068115234,3683,0.0,0.0,ADBE34.SA
2025-01-03 00:00:00-03:00,54.93000030517578,54.93000030517578,52.5,53.619998931884766,22616,0.0,0.0,ADBE34.SA
2025-01-06 00:00:00-03:00,52.7400016784668,53.5,52.27000045776367,53.5,3613,0.0,0.0,ADBE34.SA
2025-01-07 00:00:00-03:00,53.47999954223633,53.47999954223633,51.349998474121094,52.52000045776367,13813,0.0,0.0,ADBE34.SA
2025-01-08 00:00:00-03:00,51.36000061035156,52.59000015258789,51.130001068115234,52.59000015258789,18589,0.0,0.0,ADBE34.SA
2025-01-09 00:00:00-03:00,52.15999984741211,52.470001220703125,51.13999938964844,52.349998474121094,2935,0.0,0.0,ADBE34.SA
2025-01-10 00:00:00-03:00,52.06999969482422,52.06999969482422,49.630001068115234,50.20000076293945,5028,0.0,0.0,ADBE34.SA
2025-01-13 00:00:00-03:00,49.54999923706055,50.189998626708984,49.09000015258789,50.189998626708984,4629,0.0,0.0,ADBE34.SA
2025-01-14 00:00:00-03:00,49.7599983215332,50.189998626708984,49.18000030517578,50.189998626708984,1440,0.0,0.0,ADBE34.SA
2025-01-15 00:00:00-03:00,50.0099983215332,51.349998474121094,49.2599983215332,49.2599983215332,3453,0.0,0.0,ADBE34.SA
2025-01-16 00:00:00-03:00,50.540000915527344,51.959999084472656,50.5,51.75,11269,0.0,0.0,ADBE34.SA
2025-01-17 00:00:00-03:00,52.0,52.68000030517578,51.56999969482422,51.599998474121094,3101,0.0,0.0,ADBE34.SA
2025-01-20 00:00:00-03:00,51.72999954223633,52.13999938964844,51.529998779296875,51.529998779296875,324,0.0,0.0,ADBE34.SA
2025-01-21 00:00:00-03:00,51.08000183105469,53.0099983215332,51.08000183105469,53.0,13921,0.0,0.0,ADBE34.SA
2025-01-22 00:00:00-03:00,52.68000030517578,52.68000030517578,51.5,51.5,1092,0.0,0.0,ADBE34.SA
2025-01-23 00:00:00-03:00,51.7400016784668,52.0,51.209999084472656,51.88999938964844,2358,0.0,0.0,ADBE34.SA
2025-01-24 00:00:00-03:00,51.880001068115234,51.880001068115234,51.18000030517578,51.34000015258789,2148,0.0,0.0,ADBE34.SA
2025-01-27 00:00:00-03:00,51.81999969482422,52.4900016784668,50.439998626708984,51.66999816894531,898,0.0,0.0,ADBE34.SA
2025-01-28 00:00:00-03:00,51.560001373291016,52.290000915527344,51.13999938964844,51.9900016784668,8060,0.0,0.0,ADBE34.SA
2025-01-29 00:00:00-03:00,53.59000015258789,53.59000015258789,51.4900016784668,51.650001525878906,3275,0.0,0.0,ADBE34.SA
2025-01-30 00:00:00-03:00,52.47999954223633,52.790000915527344,52.130001068115234,52.790000915527344,3020,0.0,0.0,ADBE34.SA
2025-01-31 00:00:00-03:00,51.72999954223633,52.470001220703125,50.900001525878906,51.06999969482422,1213,0.0,0.0,ADBE34.SA
2025-02-03 00:00:00-03:00,51.0,51.540000915527344,49.75,51.38999938964844,4762,0.0,0.0,ADBE34.SA
2025-02-04 00:00:00-03:00,51.08000183105469,51.380001068115234,50.75,50.88999938964844,1521,0.0,0.0,ADBE34.SA
2025-02-05 00:00:00-03:00,51.380001068115234,51.38999938964844,50.58000183105469,50.58000183105469,17762,0.0,0.0,ADBE34.SA
2025-02-06 00:00:00-03:00,50.58000183105469,50.84000015258789,49.849998474121094,49.849998474121094,2280,0.0,0.0,ADBE34.SA
2025-02-07 00:00:00-03:00,49.93000030517578,50.650001525878906,49.93000030517578,50.150001525878906,2635,0.0,0.0,ADBE34.SA
2025-02-10 00:00:00-03:00,50.5,52.36000061035156,50.45000076293945,52.36000061035156,1716,0.0,0.0,ADBE34.SA
2025-02-11 00:00:00-03:00,51.310001373291016,53.150001525878906,51.310001373291016,52.720001220703125,27367,0.0,0.0,ADBE34.SA
2025-02-12 00:00:00-03:00,52.84000015258789,53.20000076293945,52.0,53.18000030517578,4441,0.0,0.0,ADBE34.SA
2025-02-13 00:00:00-03:00,53.47999954223633,53.70000076293945,52.900001525878906,53.599998474121094,2275,0.0,0.0,ADBE34.SA
2025-02-14 00:00:00-03:00,53.0,53.130001068115234,52.40999984741211,52.63999938964844,18741,0.0,0.0,ADBE34.SA
2025-02-17 00:00:00-03:00,52.9900016784668,52.9900016784668,52.63999938964844,52.63999938964844,271,0.0,0.0,ADBE34.SA
2025-02-18 00:00:00-03:00,52.63999938964844,54.0,51.709999084472656,54.0,3018,0.0,0.0,ADBE34.SA
2025-02-19 00:00:00-03:00,54.0,54.0,52.0,52.0,3641,0.0,0.0,ADBE34.SA
2025-02-20 00:00:00-03:00,52.52000045776367,52.52000045776367,51.58000183105469,51.95000076293945,2755,0.0,0.0,ADBE34.SA
2025-02-21 00:00:00-03:00,51.95000076293945,52.150001525878906,50.59000015258789,50.7599983215332,801,0.0,0.0,ADBE34.SA
2025-02-24 00:00:00-03:00,50.7599983215332,51.47999954223633,50.630001068115234,51.459999084472656,1669,0.0,0.0,ADBE34.SA
2025-02-25 00:00:00-03:00,51.25,51.470001220703125,50.7400016784668,51.02000045776367,5156,0.0,0.0,ADBE34.SA
2025-02-26 00:00:00-03:00,50.02000045776367,51.83000183105469,50.02000045776367,51.380001068115234,2920,0.0,0.0,ADBE34.SA
2025-02-27 00:00:00-03:00,51.380001068115234,51.79999923706055,51.220001220703125,51.25,1277,0.0,0.0,ADBE34.SA
2025-02-28 00:00:00-03:00,51.02000045776367,51.709999084472656,51.02000045776367,51.52000045776367,310,0.0,0.0,ADBE34.SA
2025-03-05 00:00:00-03:00,52.08000183105469,52.15999984741211,51.88999938964844,51.88999938964844,562,0.0,0.0,ADBE34.SA
2025-03-06 00:00:00-03:00,51.310001373291016,51.59000015258789,51.06999969482422,51.38999938964844,21451,0.0,0.0,ADBE34.SA
2025-03-07 00:00:00-03:00,51.349998474121094,52.25,51.0099983215332,51.849998474121094,8010,0.0,0.0,ADBE34.SA
2025-03-10 00:00:00-03:00,51.0099983215332,51.47999954223633,50.63999938964844,50.95000076293945,1345,0.0,0.0,ADBE34.SA
2025-03-11 00:00:00-03:00,50.849998474121094,51.2599983215332,50.619998931884766,50.810001373291016,1900,0.0,0.0,ADBE34.SA
2025-03-12 00:00:00-03:00,50.810001373291016,51.40999984741211,50.63999938964844,50.7400016784668,4249,0.0,0.0,ADBE34.SA
2025-03-13 00:00:00-03:00,50.4900016784668,50.4900016784668,43.41999816894531,44.0,86466,0.0,0.0,ADBE34.SA
2025-03-14 00:00:00-03:00,45.88999938964844,45.88999938964844,43.540000915527344,45.02000045776367,34312,0.0,0.0,ADBE34.SA
2025-03-17 00:00:00-03:00,44.939998626708984,45.38999938964844,44.209999084472656,45.38999938964844,7336,0.0,0.0,ADBE34.SA
2025-03-18 00:00:00-03:00,45.849998474121094,45.849998474121094,43.88999938964844,44.52000045776367,1631,0.0,0.0,ADBE34.SA
2025-03-19 00:00:00-03:00,44.59000015258789,45.029998779296875,43.720001220703125,45.029998779296875,6051,0.0,0.0,ADBE34.SA
2025-03-20 00:00:00-03:00,44.0,44.86000061035156,43.79999923706055,44.2599983215332,1935,0.0,0.0,ADBE34.SA
2025-03-21 00:00:00-03:00,44.279998779296875,44.59000015258789,44.0,44.47999954223633,905,0.0,0.0,ADBE34.SA
2025-03-24 00:00:00-03:00,44.84000015258789,45.54999923706055,44.84000015258789,45.40999984741211,4263,0.0,0.0,ADBE34.SA
2025-03-25 00:00:00-03:00,44.720001220703125,46.11000061035156,44.720001220703125,46.11000061035156,2963,0.0,0.0,ADBE34.SA
2025-03-26 00:00:00-03:00,46.279998779296875,46.279998779296875,45.5099983215332,45.5099983215332,7584,0.0,0.0,ADBE34.SA
2025-03-27 00:00:00-03:00,45.0,46.040000915527344,45.0,45.70000076293945,5696,0.0,0.0,ADBE34.SA
2025-03-28 00:00:00-03:00,45.68000030517578,45.68000030517578,44.439998626708984,44.630001068115234,3565,0.0,0.0,ADBE34.SA
2025-03-31 00:00:00-03:00,44.16999816894531,44.16999816894531,43.22999954223633,43.43000030517578,10815,0.0,0.0,ADBE34.SA
2025-04-01 00:00:00-03:00,43.79999923706055,43.939998626708984,42.970001220703125,43.29999923706055,6083,0.0,0.0,ADBE34.SA
2025-04-02 00:00:00-03:00,43.29999923706055,45.529998779296875,42.900001525878906,45.529998779296875,984,0.0,0.0,ADBE34.SA
2025-04-03 00:00:00-03:00,42.4900016784668,42.4900016784668,41.2400016784668,41.470001220703125,38145,0.0,0.0,ADBE34.SA
2025-04-04 00:00:00-03:00,41.88999938964844,41.88999938964844,40.86000061035156,41.869998931884766,13124,0.0,0.0,ADBE34.SA
2025-04-07 00:00:00-03:00,40.709999084472656,41.63999938964844,39.27000045776367,39.810001373291016,35600,0.0,0.0,ADBE34.SA
2025-04-08 00:00:00-03:00,41.36000061035156,41.59000015258789,39.939998626708984,40.04999923706055,44767,0.0,0.0,ADBE34.SA
2025-04-09 00:00:00-03:00,40.88999938964844,42.560001373291016,40.45000076293945,42.29999923706055,10328,0.0,0.0,ADBE34.SA
2025-04-10 00:00:00-03:00,42.72999954223633,42.72999954223633,40.88999938964844,41.63999938964844,6933,0.0,0.0,ADBE34.SA
2025-04-11 00:00:00-03:00,41.2400016784668,41.34000015258789,40.630001068115234,41.040000915527344,2831,0.0,0.0,ADBE34.SA
2025-04-14 00:00:00-03:00,41.540000915527344,42.02000045776367,41.040000915527344,41.84000015258789,2428,0.0,0.0,ADBE34.SA
2025-04-15 00:00:00-03:00,41.720001220703125,42.38999938964844,41.209999084472656,42.38999938964844,1184,0.0,0.0,ADBE34.SA
2025-04-16 00:00:00-03:00,42.400001525878906,42.400001525878906,40.0,40.20000076293945,12740,0.0,0.0,ADBE34.SA
2025-04-17 00:00:00-03:00,41.0,41.0,39.83000183105469,39.83000183105469,715,0.0,0.0,ADBE34.SA
2025-04-22 00:00:00-03:00,40.2400016784668,40.349998474121094,39.689998626708984,39.900001525878906,17694,0.0,0.0,ADBE34.SA
2025-04-23 00:00:00-03:00,42.38999938964844,42.38999938964844,39.90999984741211,40.040000915527344,18747,0.0,0.0,ADBE34.SA
2025-04-24 00:00:00-03:00,40.790000915527344,41.0,40.68000030517578,40.7599983215332,13221,0.0,0.0,ADBE34.SA
2025-04-25 00:00:00-03:00,41.29999923706055,42.040000915527344,41.04999923706055,41.91999816894531,14315,0.0,0.0,ADBE34.SA
2025-04-28 00:00:00-03:00,41.619998931884766,41.779998779296875,41.40999984741211,41.529998779296875,1953,0.0,0.0,ADBE34.SA
2025-04-29 00:00:00-03:00,41.529998779296875,42.13999938964844,41.5,41.86000061035156,2376,0.0,0.0,ADBE34.SA
2025-04-30 00:00:00-03:00,42.279998779296875,42.720001220703125,40.7400016784668,40.7400016784668,2954,0.0,0.0,ADBE34.SA
2025-05-02 00:00:00-03:00,43.099998474121094,43.34000015258789,42.68000030517578,42.72999954223633,16321,0.0,0.0,ADBE34.SA
2025-05-05 00:00:00-03:00,43.0,43.77000045776367,43.0,43.77000045776367,9221,0.0,0.0,ADBE34.SA
2025-05-06 00:00:00-03:00,43.02000045776367,44.27000045776367,43.02000045776367,44.27000045776367,6485,0.0,0.0,ADBE34.SA
2025-05-07 00:00:00-03:00,44.25,44.599998474121094,43.880001068115234,44.470001220703125,2330,0.0,0.0,ADBE34.SA
2025-05-08 00:00:00-03:00,44.369998931884766,44.369998931884766,43.5099983215332,44.25,2499,0.0,0.0,ADBE34.SA
2025-05-09 00:00:00-03:00,44.20000076293945,44.47999954223633,43.400001525878906,44.47999954223633,2131,0.0,0.0,ADBE34.SA
2025-05-12 00:00:00-03:00,44.619998931884766,45.09000015258789,44.619998931884766,44.619998931884766,224258,0.0,0.0,ADBE34.SA
2025-05-13 00:00:00-03:00,45.40999984741211,45.40999984741211,44.43000030517578,44.5,981,0.0,0.0,ADBE34.SA
2025-05-14 00:00:00-03:00,44.52000045776367,45.130001068115234,44.47999954223633,44.5099983215332,226132,0.0,0.0,ADBE34.SA
2025-05-15 00:00:00-03:00,45.040000915527344,45.959999084472656,45.040000915527344,45.90999984741211,5448,0.0,0.0,ADBE34.SA
2025-05-16 00:00:00-03:00,47.0,47.939998626708984,46.880001068115234,47.04999923706055,36319,0.0,0.0,ADBE34.SA
2025-05-19 00:00:00-03:00,47.060001373291016,47.5,46.40999984741211,46.40999984741211,2669,0.0,0.0,ADBE34.SA
2025-05-20 00:00:00-03:00,46.900001525878906,47.400001525878906,46.119998931884766,46.119998931884766,1637,0.0,0.0,ADBE34.SA
2025-05-21 00:00:00-03:00,46.599998474121094,47.88999938964844,46.599998474121094,46.9900016784668,1318,0.0,0.0,ADBE34.SA
2025-05-22 00:00:00-03:00,46.869998931884766,46.959999084472656,46.5,46.720001220703125,4927,0.0,0.0,ADBE34.SA
2025-05-23 00:00:00-03:00,46.70000076293945,46.709999084472656,45.58000183105469,45.58000183105469,5576,0.0,0.0,ADBE34.SA
2025-05-26 00:00:00-03:00,46.5,47.43000030517578,44.13999938964844,47.220001220703125,12948,0.0,0.0,ADBE34.SA
2025-05-27 00:00:00-03:00,46.81999969482422,47.0,46.349998474121094,46.349998474121094,11983,0.0,0.0,ADBE34.SA
2025-05-28 00:00:00-03:00,46.880001068115234,47.45000076293945,46.81999969482422,47.45000076293945,5184,0.0,0.0,ADBE34.SA
2025-05-29 00:00:00-03:00,47.119998931884766,47.119998931884766,46.5,46.630001068115234,9152,0.0,0.0,ADBE34.SA
2025-05-30 00:00:00-03:00,47.099998474121094,47.709999084472656,47.040000915527344,47.709999084472656,1463,0.0,0.0,ADBE34.SA
2025-06-02 00:00:00-03:00,46.16999816894531,46.16999816894531,45.16999816894531,45.68000030517578,4457,0.0,0.0,ADBE34.SA
2025-06-03 00:00:00-03:00,45.439998626708984,46.41999816894531,45.439998626708984,46.150001525878906,12739,0.0,0.0,ADBE34.SA
2025-06-04 00:00:00-03:00,47.88999938964844,47.88999938964844,46.40999984741211,46.560001373291016,12696,0.0,0.0,ADBE34.SA
2025-06-05 00:00:00-03:00,46.20000076293945,47.060001373291016,46.20000076293945,46.2599983215332,9855,0.0,0.0,ADBE34.SA
2025-06-06 00:00:00-03:00,46.880001068115234,47.88999938964844,46.2599983215332,47.88999938964844,11937,0.0,0.0,ADBE34.SA
2025-06-09 00:00:00-03:00,46.599998474121094,46.83000183105469,46.25,46.400001525878906,5239,0.0,0.0,ADBE34.SA
2025-06-10 00:00:00-03:00,46.20000076293945,46.630001068115234,46.11000061035156,46.150001525878906,12034,0.0,0.0,ADBE34.SA
2025-06-11 00:00:00-03:00,46.119998931884766,46.119998931884766,45.599998474121094,45.75,15001,0.0,0.0,ADBE34.SA
2025-06-12 00:00:00-03:00,45.900001525878906,46.119998931884766,45.77000045776367,45.77000045776367,13312,0.0,0.0,ADBE34.SA
2023-01-02 00:00:00-03:00,22.399999618530273,22.399999618530273,21.0,21.399999618530273,153770,0.0,0.0,AERI3.SA
2023-01-03 00:00:00-03:00,21.200000762939453,21.399999618530273,20.0,20.200000762939453,285085,0.0,0.0,AERI3.SA
2023-01-04 00:00:00-03:00,20.399999618530273,20.600000381469727,19.600000381469727,19.799999237060547,308860,0.0,0.0,AERI3.SA
2023-01-05 00:00:00-03:00,20.0,20.399999618530273,19.600000381469727,20.399999618530273,298015,0.0,0.0,AERI3.SA
2023-01-06 00:00:00-03:00,20.399999618530273,21.399999618530273,20.200000762939453,21.399999618530273,367935,0.0,0.0,AERI3.SA
2023-01-09 00:00:00-03:00,20.600000381469727,24.0,20.600000381469727,23.200000762939453,485290,0.0,0.0,AERI3.SA
2023-01-10 00:00:00-03:00,23.200000762939453,23.399999618530273,22.399999618530273,23.200000762939453,332665,0.0,0.0,AERI3.SA
2023-01-11 00:00:00-03:00,23.200000762939453,23.399999618530273,22.200000762939453,22.600000381469727,209130,0.0,0.0,AERI3.SA
2023-01-12 00:00:00-03:00,23.0,26.399999618530273,22.200000762939453,25.600000381469727,563880,0.0,0.0,AERI3.SA
2023-01-13 00:00:00-03:00,25.399999618530273,30.0,25.0,27.399999618530273,690785,0.0,0.0,AERI3.SA
2023-01-16 00:00:00-03:00,27.799999237060547,28.799999237060547,26.200000762939453,27.399999618530273,383485,0.0,0.0,AERI3.SA
2023-01-17 00:00:00-03:00,27.399999618530273,28.0,26.200000762939453,26.200000762939453,355660,0.0,0.0,AERI3.SA
2023-01-18 00:00:00-03:00,26.399999618530273,31.799999237060547,26.399999618530273,29.200000762939453,663195,0.0,0.0,AERI3.SA
2023-01-19 00:00:00-03:00,29.200000762939453,31.200000762939453,27.600000381469727,30.200000762939453,519120,0.0,0.0,AERI3.SA
2023-01-20 00:00:00-03:00,30.399999618530273,31.399999618530273,29.0,31.200000762939453,490720,0.0,0.0,AERI3.SA
2023-01-23 00:00:00-03:00,31.399999618530273,33.0,29.0,29.0,592960,0.0,0.0,AERI3.SA
2023-01-24 00:00:00-03:00,29.200000762939453,30.600000381469727,28.600000381469727,29.399999618530273,501045,0.0,0.0,AERI3.SA
2023-01-25 00:00:00-03:00,29.200000762939453,32.400001525878906,29.0,31.799999237060547,497235,0.0,0.0,AERI3.SA
2023-01-26 00:00:00-03:00,32.0,32.0,30.399999618530273,31.0,250970,0.0,0.0,AERI3.SA
2023-01-27 00:00:00-03:00,31.0,31.399999618530273,29.600000381469727,31.200000762939453,294785,0.0,0.0,AERI3.SA
2023-01-30 00:00:00-03:00,31.0,31.399999618530273,29.600000381469727,29.600000381469727,271160,0.0,0.0,AERI3.SA
2023-01-31 00:00:00-03:00,30.0,31.799999237060547,29.600000381469727,31.799999237060547,323195,0.0,0.0,AERI3.SA
2023-02-01 00:00:00-03:00,32.0,34.599998474121094,30.799999237060547,31.200000762939453,551610,0.0,0.0,AERI3.SA
2023-02-02 00:00:00-03:00,31.200000762939453,31.799999237060547,30.200000762939453,30.399999618530273,284350,0.0,0.0,AERI3.SA
2023-02-03 00:00:00-03:00,30.399999618530273,30.600000381469727,28.0,28.200000762939453,429750,0.0,0.0,AERI3.SA
2023-02-06 00:00:00-03:00,28.0,28.799999237060547,26.399999618530273,26.399999618530273,370040,0.0,0.0,AERI3.SA
2023-02-07 00:00:00-03:00,26.399999618530273,28.0,25.399999618530273,25.600000381469727,294330,0.0,0.0,AERI3.SA
2023-02-08 00:00:00-03:00,25.799999237060547,27.0,24.399999618530273,25.799999237060547,507890,0.0,0.0,AERI3.SA
2023-02-09 00:00:00-03:00,26.0,26.799999237060547,24.0,24.200000762939453,346725,0.0,0.0,AERI3.SA
2023-02-10 00:00:00-03:00,24.200000762939453,25.600000381469727,23.399999618530273,23.399999618530273,369440,0.0,0.0,AERI3.SA
2023-02-13 00:00:00-03:00,23.399999618530273,23.799999237060547,22.399999618530273,23.200000762939453,192250,0.0,0.0,AERI3.SA
2023-02-14 00:00:00-03:00,23.399999618530273,24.399999618530273,22.0,22.0,223105,0.0,0.0,AERI3.SA
2023-02-15 00:00:00-03:00,22.0,25.600000381469727,22.0,25.200000762939453,431220,0.0,0.0,AERI3.SA
2023-02-16 00:00:00-03:00,25.0,25.200000762939453,24.0,25.200000762939453,225430,0.0,0.0,AERI3.SA
2023-02-17 00:00:00-03:00,25.0,25.399999618530273,24.200000762939453,24.799999237060547,185680,0.0,0.0,AERI3.SA
2023-02-22 00:00:00-03:00,24.799999237060547,24.799999237060547,23.0,23.0,118255,0.0,0.0,AERI3.SA
2023-02-23 00:00:00-03:00,23.0,29.399999618530273,23.0,27.600000381469727,1599455,0.0,0.0,AERI3.SA
2023-02-24 00:00:00-03:00,27.799999237060547,28.0,25.799999237060547,27.0,421255,0.0,0.0,AERI3.SA
2023-02-27 00:00:00-03:00,27.200000762939453,27.399999618530273,25.799999237060547,25.799999237060547,156545,0.0,0.0,AERI3.SA
2023-02-28 00:00:00-03:00,26.0,28.399999618530273,25.799999237060547,26.600000381469727,384475,0.0,0.0,AERI3.SA
2023-03-01 00:00:00-03:00,27.0,27.399999618530273,23.399999618530273,23.799999237060547,469655,0.0,0.0,AERI3.SA
2023-03-02 00:00:00-03:00,23.799999237060547,24.200000762939453,22.799999237060547,22.799999237060547,268415,0.0,0.0,AERI3.SA
2023-03-03 00:00:00-03:00,23.0,23.399999618530273,22.200000762939453,22.399999618530273,196320,0.0,0.0,AERI3.SA
2023-03-06 00:00:00-03:00,22.600000381469727,24.799999237060547,22.399999618530273,24.0,329585,0.0,0.0,AERI3.SA
2023-03-07 00:00:00-03:00,25.399999618530273,27.200000762939453,24.799999237060547,26.0,521765,0.0,0.0,AERI3.SA
2023-03-08 00:00:00-03:00,26.0,28.200000762939453,25.399999618530273,27.799999237060547,380735,0.0,0.0,AERI3.SA
2023-03-09 00:00:00-03:00,27.600000381469727,29.0,26.799999237060547,27.200000762939453,303705,0.0,0.0,AERI3.SA
2023-03-10 00:00:00-03:00,26.799999237060547,28.200000762939453,26.0,28.0,310580,0.0,0.0,AERI3.SA
2023-03-13 00:00:00-03:00,27.799999237060547,28.600000381469727,27.0,28.399999618530273,246660,0.0,0.0,AERI3.SA
2023-03-14 00:00:00-03:00,28.399999618530273,28.600000381469727,26.200000762939453,26.399999618530273,222215,0.0,0.0,AERI3.SA
2023-03-15 00:00:00-03:00,26.799999237060547,26.799999237060547,25.200000762939453,25.799999237060547,242825,0.0,0.0,AERI3.SA
2023-03-16 00:00:00-03:00,26.200000762939453,27.600000381469727,25.799999237060547,26.600000381469727,208260,0.0,0.0,AERI3.SA
