Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-01-25 00:00:00-03:00,16.478410060818746,16.80735804191206,16.143256563835465,16.72046661376953,51832900,0.0,0.0,PETR4.SA
2023-01-26 00:00:00-03:00,16.813564364724083,16.88183687605252,16.012917878876795,16.292213439941406,73344800,0.0,0.0,PETR4.SA
2023-01-27 00:00:00-03:00,16.248768145714894,16.279800460496755,15.789483020863157,15.901201248168945,47681900,0.0,0.0,PETR4.SA
2023-01-30 00:00:00-03:00,16.043951723145213,16.180495564943943,15.832928668851856,15.98188591003418,40683200,0.0,0.0,PETR4.SA
2023-01-31 00:00:00-03:00,15.907407337430657,16.267387647386897,15.839136005688472,16.180496215820312,54048900,0.0,0.0,PETR4.SA
2023-02-01 00:00:00-03:00,16.18049632439368,16.434965104666457,15.795690395896445,15.957059860229492,56349200,0.0,0.0,PETR4.SA
2023-02-02 00:00:00-03:00,15.8329272100093,16.019123448379393,15.156412395427523,15.218478202819824,83823000,0.0,0.0,PETR4.SA
2023-02-03 00:00:00-03:00,15.230892959606937,15.752242710307296,15.156413747331504,15.386056900024414,71170700,0.0,0.0,PETR4.SA
2023-02-06 00:00:00-03:00,15.43571065716025,16.05636647285326,15.361231438402,16.000507354736328,82794500,0.0,0.0,PETR4.SA
2023-02-07 00:00:00-03:00,16.08119080475621,16.223941346843862,15.801895236491745,15.901201248168945,55311800,0.0,0.0,PETR4.SA
2023-02-08 00:00:00-03:00,16.012915462115682,16.230145178624056,15.863958246631665,16.168079376220703,48713100,0.0,0.0,PETR4.SA
2023-02-09 00:00:00-03:00,16.168081158202597,16.335658488019345,16.006711711497783,16.093603134155273,38198300,0.0,0.0,PETR4.SA
2023-02-10 00:00:00-03:00,16.124634458970718,16.62736641762023,16.09360214815339,16.583919525146484,54683100,0.0,0.0,PETR4.SA
2023-02-13 00:00:00-03:00,16.565298405940418,16.689428816484284,16.366688802024942,16.633569717407227,36726900,0.0,0.0,PETR4.SA
2023-02-14 00:00:00-03:00,16.66460653001157,16.794943664636516,16.50944259804462,16.571508407592773,35839000,0.0,0.0,PETR4.SA
2023-02-15 00:00:00-03:00,16.497031528968662,16.633575382210875,16.32324747445465,16.596336364746094,72554100,0.0,0.0,PETR4.SA
2023-02-16 00:00:00-03:00,16.509442166449748,16.726671902285958,16.441169659350898,16.66460609436035,44115700,0.0,0.0,PETR4.SA
2023-02-17 00:00:00-03:00,16.55288770459221,16.55288770459221,16.366691466559928,16.410137176513672,61085700,0.0,0.0,PETR4.SA
2023-02-22 00:00:00-03:00,16.13704677424478,16.20531927403088,15.944643855710044,15.988089561462402,38608500,0.0,0.0,PETR4.SA
2023-02-23 00:00:00-03:00,15.99429811183386,16.627367227312444,15.99429811183386,16.478408813476562,73913400,0.0,0.0,PETR4.SA
2023-02-24 00:00:00-03:00,16.55288880569702,16.571508904261588,16.05636468204408,16.074983596801758,64409100,0.0,0.0,PETR4.SA
2023-02-27 00:00:00-03:00,16.037747240957216,16.596337268577663,16.019127139307273,16.23015022277832,76250600,0.0,0.0,PETR4.SA
2023-02-28 00:00:00-03:00,16.26738854313934,16.708054792792648,15.665352821350098,15.665352821350098,130248100,0.0,0.0,PETR4.SA
2023-03-01 00:00:00-03:00,15.708795734209005,15.783274940500089,15.013661999924079,15.70258903503418,109257700,0.0,0.0,PETR4.SA
2023-03-02 00:00:00-03:00,15.777068233364595,15.932232161236472,15.125380209825448,15.292956352233887,124516200,0.0,0.0,PETR4.SA
2023-03-03 00:00:00-03:00,15.410880478262529,15.975677052036017,15.175031840871954,15.950851440429688,87591800,0.0,0.0,PETR4.SA
2023-03-06 00:00:00-03:00,15.950851330316082,16.21152676132023,15.74603500479902,16.112220764160156,50227400,0.0,0.0,PETR4.SA
2023-03-07 00:00:00-03:00,15.963265646148116,16.000505843914407,15.47294821362772,15.578459739685059,59052500,0.0,0.0,PETR4.SA
2023-03-08 00:00:00-03:00,15.609490812918917,16.087395991992942,15.597077414650466,15.777068138122559,66220400,0.0,0.0,PETR4.SA
2023-03-09 00:00:00-03:00,15.73362329907109,16.279799831246656,15.690177586532984,15.708796501159668,68042300,0.0,0.0,PETR4.SA
2023-03-10 00:00:00-03:00,15.615697902518267,15.87637335363976,15.47915406957152,15.503979682922363,48118600,0.0,0.0,PETR4.SA
2023-03-13 00:00:00-03:00,15.237097594551548,15.429501721886492,14.957803228231445,15.013662338256836,58605500,0.0,0.0,PETR4.SA
2023-03-14 00:00:00-03:00,15.069521661599344,15.348816031873008,14.647475572680705,14.746780395507812,58916700,0.0,0.0,PETR4.SA
2023-03-15 00:00:00-03:00,14.47989635926504,14.572994470595964,14.150948436501945,14.486103057861328,93708800,0.0,0.0,PETR4.SA
2023-03-16 00:00:00-03:00,14.523344291653235,14.597823502417574,14.256462130140786,14.436452865600586,66821000,0.0,0.0,PETR4.SA
2023-03-17 00:00:00-03:00,14.337148808184864,14.591617584228517,14.18819156248665,14.591617584228516,93502700,0.0,0.0,PETR4.SA
2023-03-20 00:00:00-03:00,14.591616322628253,14.678507745821118,14.206809249989975,14.231636047363281,57575200,0.0,0.0,PETR4.SA
2023-03-21 00:00:00-03:00,14.399213602537198,14.647475661103659,14.324734393063823,14.523344039916992,43391200,0.0,0.0,PETR4.SA
2023-03-22 00:00:00-03:00,14.517137465913807,14.659889186653997,14.299908902670465,14.479898452758789,46435600,0.0,0.0,PETR4.SA
2023-03-23 00:00:00-03:00,14.504726176371413,14.690922437835745,14.020614239234405,14.150951385498047,74711200,0.0,0.0,PETR4.SA
2023-03-24 00:00:00-03:00,14.09509222775315,14.355767703300577,13.952341682140906,14.144745826721191,52556800,0.0,0.0,PETR4.SA
2023-03-27 00:00:00-03:00,14.343354101225405,14.498518031584634,14.169570073052604,14.386799812316895,39148700,0.0,0.0,PETR4.SA
2023-03-28 00:00:00-03:00,14.4116255897413,14.672301043066138,14.368179878154969,14.641268730163574,29091100,0.0,0.0,PETR4.SA
2023-03-29 00:00:00-03:00,14.715744758588999,14.920562257668873,14.566787546009113,14.833669662475586,49148600,0.0,0.0,PETR4.SA
2023-03-30 00:00:00-03:00,15.050902149272435,15.06952224820491,14.697128556203797,14.877118110656738,56116900,0.0,0.0,PETR4.SA
2023-03-31 00:00:00-03:00,14.895736762797576,15.032280590286106,14.405418192794892,14.554376602172852,59547800,0.0,0.0,PETR4.SA
2023-04-03 00:00:00-03:00,14.951597548655013,15.20606631887863,14.771606807673612,15.199859619140625,73931200,0.0,0.0,PETR4.SA
2023-04-04 00:00:00-03:00,15.286749689546335,15.3674355951641,14.957802919309243,15.063314437866211,57505700,0.0,0.0,PETR4.SA
2023-04-05 00:00:00-03:00,15.013662667550463,15.224685713650993,14.442659339950245,15.112967491149902,93626400,0.0,0.0,PETR4.SA
2023-04-06 00:00:00-03:00,15.106760692728283,15.15641310420271,14.864705334766313,14.895737648010254,29565400,0.0,0.0,PETR4.SA
2023-04-10 00:00:00-03:00,14.914357231798094,15.3053698106961,14.914357231798094,15.212271690368652,41455900,0.0,0.0,PETR4.SA
2023-04-11 00:00:00-03:00,15.330198314487369,15.950854097522372,15.286751415277074,15.926027297973633,80565000,0.0,0.0,PETR4.SA
2023-04-12 00:00:00-03:00,16.12463575946244,16.230147282080612,15.628111643498627,16.0439510345459,71563400,0.0,0.0,PETR4.SA
2023-04-13 00:00:00-03:00,16.043951937683268,16.19290918085743,16.012918438809315,16.155670166015625,38852800,0.0,0.0,PETR4.SA
2023-04-14 00:00:00-03:00,16.012918122430726,16.385311814911958,15.963265709020355,16.323246002197266,38421100,0.0,0.0,PETR4.SA
2023-04-17 00:00:00-03:00,16.286005262788123,16.633572119840252,16.26738516580421,16.577713012695312,49427100,0.0,0.0,PETR4.SA
2023-04-18 00:00:00-03:00,16.577711737994793,17.142509465010175,16.459788017584508,16.999757766723633,99478800,0.0,0.0,PETR4.SA
2023-04-19 00:00:00-03:00,16.857008732268863,16.950106850590196,16.4163437531047,16.453582763671875,73217800,0.0,0.0,PETR4.SA
2023-04-20 00:00:00-03:00,16.459790372861455,16.74529144267428,16.317039837955043,16.5653018951416,54738400,0.0,0.0,PETR4.SA
2023-04-24 00:00:00-03:00,16.50944040611145,16.919073037413348,16.447374604803684,16.881834030151367,43820900,0.0,0.0,PETR4.SA
2023-04-25 00:00:00-03:00,16.85701001346866,17.068033062399238,16.583921153004344,16.81356430053711,53854100,0.0,0.0,PETR4.SA
2023-04-26 00:00:00-03:00,16.832186047214893,16.894250681018622,16.602542877197266,16.602542877197266,40249400,0.0,0.0,PETR4.SA
2023-04-27 00:00:00-03:00,16.664607578358094,16.869423934086893,16.08119082599454,16.199115753173828,115632700,0.0,0.0,PETR4.SA
2023-04-28 00:00:00-03:00,16.499863500958075,16.8144787370945,16.185246931305056,16.569778442382812,81138500,2.930163,0.0,PETR4.SA
2023-05-02 00:00:00-03:00,16.56977733586995,16.597742510462403,15.828680873180636,15.898595809936523,67911100,0.0,0.0,PETR4.SA
2023-05-03 00:00:00-03:00,15.800713434967609,16.073380182385,15.674866833539175,15.84266185760498,51133700,0.0,0.0,PETR4.SA
2023-05-04 00:00:00-03:00,16.0034686202881,16.34605036647129,15.807708384478616,16.094358444213867,57854400,0.0,0.0,PETR4.SA
2023-05-05 00:00:00-03:00,16.290118685419657,16.898376942569485,16.206221822478255,16.779521942138672,83365200,0.0,0.0,PETR4.SA
2023-05-08 00:00:00-03:00,17.094137082291564,17.21998236617859,16.926340703409235,17.136085510253906,59352300,0.0,0.0,PETR4.SA
2023-05-09 00:00:00-03:00,17.066168095094618,17.3388348375088,16.947313121872693,17.192014694213867,33978200,0.0,0.0,PETR4.SA
2023-05-10 00:00:00-03:00,17.192014797852952,17.352818193911908,17.010236523975585,17.150066375732422,41500700,0.0,0.0,PETR4.SA
2023-05-11 00:00:00-03:00,16.870407375094434,17.81425557998611,16.730578851028184,17.779298782348633,136878100,0.0,0.0,PETR4.SA
2023-05-12 00:00:00-03:00,17.884169916490542,18.695179863171404,17.814254990014682,18.352598190307617,117237500,0.0,0.0,PETR4.SA
2023-05-15 00:00:00-03:00,18.219761933511208,18.282685240791935,17.758325235796853,17.94010353088379,81996700,0.0,0.0,PETR4.SA
2023-05-16 00:00:00-03:00,18.254721068313874,18.89793609638688,18.233746186897957,18.387557983398438,117782700,0.0,0.0,PETR4.SA
2023-05-17 00:00:00-03:00,18.597301777195565,18.709165138246533,17.83523179658806,17.94010353088379,107129200,0.0,0.0,PETR4.SA
2023-05-18 00:00:00-03:00,17.89116349256293,18.072941787806837,17.723368450841583,18.04497528076172,63010500,0.0,0.0,PETR4.SA
2023-05-19 00:00:00-03:00,18.2337448261648,18.303659758817105,17.926119922604492,18.017009735107422,69245500,0.0,0.0,PETR4.SA
2023-05-22 00:00:00-03:00,18.093914943023307,18.184804755436637,17.828239799426143,17.912137985229492,38010200,0.0,0.0,PETR4.SA
2023-05-23 00:00:00-03:00,17.933109964968754,18.47844479126091,17.84222149401155,18.352598190307617,58285300,0.0,0.0,PETR4.SA
2023-05-24 00:00:00-03:00,18.352599075669495,18.807044119411373,18.212769215972134,18.63225746154785,54796400,0.0,0.0,PETR4.SA
2023-05-25 00:00:00-03:00,18.73713193061804,18.765098440055283,18.310653329832626,18.492431640625,49182700,0.0,0.0,PETR4.SA
2023-05-26 00:00:00-03:00,18.74412274583079,18.814037682878052,18.54836252231827,18.737131118774414,39866600,0.0,0.0,PETR4.SA
2023-05-29 00:00:00-03:00,18.70217142954741,18.7511114778696,18.569333203018395,18.66022300720215,17977100,0.0,0.0,PETR4.SA
2023-05-30 00:00:00-03:00,18.681193984214232,18.73712565082652,18.359587234572597,18.450475692749023,45736700,0.0,0.0,PETR4.SA
2023-05-31 00:00:00-03:00,18.366584769910094,18.429508081787002,18.08692634685526,18.2617130279541,49207600,0.0,0.0,PETR4.SA
2023-06-01 00:00:00-03:00,18.387556612769632,18.876959807861503,18.28967650715783,18.8489933013916,63148200,0.0,0.0,PETR4.SA
2023-06-02 00:00:00-03:00,19.177592368194976,19.296447349217786,18.953865658861776,19.002805709838867,39919300,0.0,0.0,PETR4.SA
2023-06-05 00:00:00-03:00,19.25450016450054,19.268482084596958,19.03776373405032,19.20555877685547,39321700,0.0,0.0,PETR4.SA
2023-06-06 00:00:00-03:00,19.191574213708215,19.750890946029987,19.023777860495407,19.611061096191406,75426600,0.0,0.0,PETR4.SA
2023-06-07 00:00:00-03:00,20.030553095617936,20.317203141765646,19.876741298556116,20.18436622619629,82330400,0.0,0.0,PETR4.SA
2023-06-09 00:00:00-03:00,20.345168895404697,21.247067429846396,20.289237213683634,21.170162200927734,80442400,0.0,0.0,PETR4.SA
2023-06-12 00:00:00-03:00,21.12820815800117,21.666551318922345,21.002362899767885,21.54070472717285,119350400,0.0,0.0,PETR4.SA
2023-06-13 00:00:00-03:00,21.781752887733596,21.781752887733596,21.297548675053257,21.498680114746094,79174900,1.893576,0.0,PETR4.SA
2023-06-14 00:00:00-03:00,21.558271424975658,22.42238998413086,21.51357460854828,22.42238998413086,98326000,0.0,0.0,PETR4.SA
2023-06-15 00:00:00-03:00,22.496882134379312,22.981086254778276,21.811546612619864,21.89348793029785,120579500,0.0,0.0,PETR4.SA
2023-06-16 00:00:00-03:00,21.774300310044985,22.288302331186056,21.63276465416926,22.079721450805664,94572000,0.0,0.0,PETR4.SA
2023-06-19 00:00:00-03:00,22.072275040503634,22.690566877106004,22.012680697969955,22.660770416259766,34573900,0.0,0.0,PETR4.SA
2023-06-20 00:00:00-03:00,22.571375300764444,22.90659432260235,22.27340362626465,22.772506713867188,55605300,0.0,0.0,PETR4.SA
2023-06-21 00:00:00-03:00,23.040681450813953,23.83775619629294,22.98108711715686,23.726016998291016,89294300,0.0,0.0,PETR4.SA
2023-06-22 00:00:00-03:00,23.43549332128024,23.60682827336209,23.152420592310165,23.42804527282715,43455800,0.0,0.0,PETR4.SA
2023-06-23 00:00:00-03:00,23.241812635554496,23.3014069686368,22.26595347767541,22.467084884643555,76023400,0.0,0.0,PETR4.SA
2023-06-26 00:00:00-03:00,22.43728951093089,23.130073133618218,22.43728951093089,22.9736385345459,53635000,0.0,0.0,PETR4.SA
2023-06-27 00:00:00-03:00,23.040679998899005,23.241811395132714,22.601171283058342,22.79485321044922,48399600,0.0,0.0,PETR4.SA
2023-06-28 00:00:00-03:00,22.77995735662126,23.226915601812138,22.757608947067332,23.01088523864746,36794600,0.0,0.0,PETR4.SA
2023-06-29 00:00:00-03:00,23.092828744253442,23.18222096456259,22.91404572447629,23.115177154541016,32071800,0.0,0.0,PETR4.SA
2023-06-30 00:00:00-03:00,23.092828259504042,23.152422598178795,21.841345726493117,21.99778175354004,104262900,0.0,0.0,PETR4.SA
2023-07-03 00:00:00-03:00,22.139316461116433,22.481984959287725,22.139316461116433,22.40749168395996,31266900,0.0,0.0,PETR4.SA
2023-07-04 00:00:00-03:00,22.31809960632541,22.6384196976113,22.31809960632541,22.459636688232422,18308000,0.0,0.0,PETR4.SA
2023-07-05 00:00:00-03:00,22.467086015125812,22.75760822591521,22.094621059409747,22.429840087890625,53585500,0.0,0.0,PETR4.SA
2023-07-06 00:00:00-03:00,22.236158104950643,22.347897307319027,21.714706599443446,22.08717155456543,47685700,0.0,0.0,PETR4.SA
2023-07-07 00:00:00-03:00,22.169115305564493,22.496884878784005,21.87114361211089,21.975433349609375,55533500,0.0,0.0,PETR4.SA
2023-07-10 00:00:00-03:00,21.68490813189277,22.10206844512723,21.61041486360496,22.012676239013672,25590200,0.0,0.0,PETR4.SA
2023-07-11 00:00:00-03:00,21.99778251234755,21.99778251234755,21.602969116982635,21.71470832824707,40877000,0.0,0.0,PETR4.SA
2023-07-12 00:00:00-03:00,21.75195312903857,22.17656293456703,21.707256313100103,21.729604721069336,40181800,0.0,0.0,PETR4.SA
2023-07-13 00:00:00-03:00,21.65511101911556,22.139315148782682,21.632764032430607,22.0722713470459,35886500,0.0,0.0,PETR4.SA
2023-07-14 00:00:00-03:00,21.975430098920814,22.035024428796117,21.4986754599184,21.64021110534668,34451100,0.0,0.0,PETR4.SA
2023-07-17 00:00:00-03:00,21.16345694819076,21.670009474084388,20.820789898816205,21.595516204833984,52160800,0.0,0.0,PETR4.SA
2023-07-18 00:00:00-03:00,21.60296986686865,21.75195643428699,21.386939486196184,21.47633171081543,35640400,0.0,0.0,PETR4.SA
2023-07-19 00:00:00-03:00,21.461429370344327,21.699806703780943,21.282646370266864,21.677459716796875,46517700,0.0,0.0,PETR4.SA
2023-07-20 00:00:00-03:00,21.655108916159833,21.863689770289927,21.513571857255812,21.699804306030273,33177100,0.0,0.0,PETR4.SA
2023-07-21 00:00:00-03:00,21.71470846793994,22.243609488561113,21.69980952745119,22.109521865844727,52059200,0.0,0.0,PETR4.SA
2023-07-24 00:00:00-03:00,22.19890807570492,22.653315720738604,22.169111621731382,22.571372985839844,45268100,0.0,0.0,PETR4.SA
2023-07-25 00:00:00-03:00,22.720363770761796,23.13007468025875,22.49688535118912,23.09282875061035,56261000,0.0,0.0,PETR4.SA
2023-07-26 00:00:00-03:00,23.055582820961952,23.256712830240904,22.81720404035232,23.09282875061035,45880200,0.0,0.0,PETR4.SA
2023-07-27 00:00:00-03:00,22.981086254778276,23.0108827100682,21.886038461265137,21.89348793029785,86471900,0.0,0.0,PETR4.SA
2023-07-28 00:00:00-03:00,21.923288244474566,22.31065215220809,21.841345496842948,22.16911506652832,43608600,0.0,0.0,PETR4.SA
2023-07-31 00:00:00-03:00,22.57137609469252,23.204566813302144,22.57137609469252,23.17477035522461,91290800,0.0,0.0,PETR4.SA
2023-08-01 00:00:00-03:00,23.159868658702486,23.159868658702486,22.310649102392475,22.79485321044922,75752400,0.0,0.0,PETR4.SA
2023-08-02 00:00:00-03:00,22.727809268584917,22.779954129315463,22.198908350801744,22.742708206176758,62068400,0.0,0.0,PETR4.SA
2023-08-03 00:00:00-03:00,23.0406812044621,23.189666326591382,22.80975334161508,23.033231735229492,57304400,0.0,0.0,PETR4.SA
2023-08-04 00:00:00-03:00,22.869350016222597,23.19711817097171,22.15421652592037,22.347898483276367,120685800,0.0,0.0,PETR4.SA
2023-08-07 00:00:00-03:00,22.243608373545868,22.720363078557934,22.243608373545868,22.48943519592285,44984900,0.0,0.0,PETR4.SA
2023-08-08 00:00:00-03:00,22.28085192713585,22.638417917781815,22.139314856356467,22.51177978515625,34771300,0.0,0.0,PETR4.SA
2023-08-09 00:00:00-03:00,22.50433262573966,22.88424706260766,22.467086697373443,22.69056510925293,48561500,0.0,0.0,PETR4.SA
2023-08-10 00:00:00-03:00,22.571372923850966,22.988534645061833,22.437286750076975,22.81719970703125,54020200,0.0,0.0,PETR4.SA
2023-08-11 00:00:00-03:00,22.802305866877095,23.12262596769254,22.467086826293233,22.765058517456055,39403200,0.0,0.0,PETR4.SA
2023-08-14 00:00:00-03:00,22.705463047614717,22.89914499242799,22.54902845036613,22.82465171813965,27992700,0.0,0.0,PETR4.SA
2023-08-15 00:00:00-03:00,23.875002379833656,23.94949707376071,22.98108736532409,22.988536834716797,87366200,0.0,0.0,PETR4.SA
2023-08-16 00:00:00-03:00,23.092825768968684,23.82285669421167,23.00343356017685,23.495088577270508,74461000,0.0,0.0,PETR4.SA
2023-08-17 00:00:00-03:00,23.65152302756404,23.979291142578344,23.32375349170879,23.420595169067383,57570600,0.0,0.0,PETR4.SA
2023-08-18 00:00:00-03:00,23.39824943590919,23.599380861864436,23.22691588972855,23.480192184448242,45579700,0.0,0.0,PETR4.SA
2023-08-21 00:00:00-03:00,23.614280187115344,23.86010559506192,23.07048023908338,23.316307067871094,42236900,0.0,0.0,PETR4.SA
2023-08-22 00:00:00-03:00,23.58643105604676,23.671497344970703,23.385366220863883,23.671497344970703,31372200,1.149304,0.0,PETR4.SA
2023-08-23 00:00:00-03:00,24.127760805526297,24.93202018737793,24.042694512253092,24.93202018737793,95507400,0.0,0.0,PETR4.SA
2023-08-24 00:00:00-03:00,24.955219978775908,25.303217123816832,24.62268970129273,24.893352508544922,49332300,0.0,0.0,PETR4.SA
2023-08-25 00:00:00-03:00,25.040283771064143,25.109883193111692,24.591753506757033,24.72321891784668,34079000,0.0,0.0,PETR4.SA
2023-08-28 00:00:00-03:00,24.823749952136705,25.009349389443717,24.63815346483267,25.001617431640625,24956100,0.0,0.0,PETR4.SA
2023-08-29 00:00:00-03:00,25.05575180053711,25.133083184179462,24.738686932596764,25.05575180053711,40607500,0.0,0.0,PETR4.SA
2023-08-30 00:00:00-03:00,25.063485795042773,25.287750955829228,24.978419496123532,25.22588348388672,34637900,0.0,0.0,PETR4.SA
2023-08-31 00:00:00-03:00,25.29548137495527,25.35734884313159,24.653621142642173,24.700021743774414,48971500,0.0,0.0,PETR4.SA
2023-09-01 00:00:00-03:00,24.90881757995896,25.280013524568353,24.71548617443304,25.23361587524414,50089200,0.0,0.0,PETR4.SA
2023-09-04 00:00:00-03:00,25.272280560125452,25.30321429177872,24.90881658820714,24.970684051513672,21667400,0.0,0.0,PETR4.SA
